date,solarAltitude,solarAzimuth,zenithAngle,zenithCosine,angleOfIncidence,cosineFactor,IAM
21.05.2024 17:45,28.9598,260.5026,61.0402,0.4842,65.4796,0.4150,0.9070
21.05.2024 18:00,27.1174,263.8924,62.8826,0.4558,68.8854,0.3602,0.8722
21.05.2024 18:15,25.2635,267.2185,64.7365,0.4268,72.2760,0.3044,0.8242
21.05.2024 18:30,23.4049,270.4905,66.5951,0.3972,75.6496,0.2479,0.7581
21.05.2024 18:45,21.5476,273.7174,68.4524,0.3673,79.0043,0.1907,0.6666
21.05.2024 19:00,19.6977,276.9078,70.3023,0.3371,82.3378,0.1333,0.5390
21.05.2024 19:15,17.8610,280.0696,72.1390,0.3067,85.6477,0.0759,0.3599
21.05.2024 19:30,16.0433,283.2104,73.9567,0.2764,88.9311,0.0187,0.1054
21.05.2024 19:45,14.2490,286.3373,75.7510,0.2461,92.1856,-0.0381,0.0000
21.05.2024 20:00,12.4856,289.4569,77.5144,0.2162,95.4059,-0.0942,0.0000
21.05.2024 20:15,10.7584,292.5753,79.2416,0.1867,98.5880,-0.1493,0.0000
21.05.2024 20:30,9.0736,295.6982,80.9264,0.1577,101.7265,-0.2032,0.0000
21.05.2024 20:45,7.4378,298.8309,82.5622,0.1294,104.8146,-0.2557,0.0000
21.05.2024 21:00,5.8588,301.9779,84.1412,0.1021,107.8440,-0.3064,0.0000
21.05.2024 21:15,4.3462,305.1436,85.6538,0.0758,110.8035,-0.3552,0.0000
21.05.2024 21:30,2.9135,308.3318,87.0865,0.0508,113.6776,-0.4016,0.0000
21.05.2024 21:45,1.5804,311.5456,88.4196,0.0276,116.4431,-0.4453,0.0000
21.05.2024 22:00,0.3769,314.7877,89.6231,0.0066,119.0662,-0.4858,0.0000
21.05.2024 22:15,-0.6618,318.0600,90.6618,-0.0115,121.5049,-0.5226,0.0000
21.05.2024 22:30,-1.5286,321.3641,91.5286,-0.0267,123.7391,-0.5554,0.0000
21.05.2024 22:45,-2.3069,324.7008,92.3069,-0.0403,125.8291,-0.5854,0.0000
21.05.2024 23:00,-3.6517,328.0701,93.6517,-0.0637,128.3681,-0.6207,0.0000
21.05.2024 23:15,-5.4304,331.4715,95.4304,-0.0946,131.2387,-0.6592,0.0000
21.05.2024 23:30,-6.4228,334.9037,96.4228,-0.1119,133.2794,-0.6856,0.0000
21.05.2024 23:45,-7.2191,338.3648,97.2191,-0.1257,135.0130,-0.7073,0.0000
22.05.2024 00:00,-7.8795,341.8521,97.8795,-0.1371,136.4726,-0.7250,0.0000
22.05.2024 00:15,-8.4131,345.3624,98.4131,-0.1463,137.6442,-0.7390,0.0000
22.05.2024 00:30,-8.8263,348.8920,98.8263,-0.1534,138.5135,-0.7491,0.0000
22.05.2024 00:45,-9.1267,352.4366,99.1267,-0.1586,139.0711,-0.7555,0.0000
22.05.2024 01:00,-9.3125,355.9916,99.3125,-0.1618,139.3042,-0.7582,0.0000
22.05.2024 01:15,-9.3830,359.5521,99.3830,-0.1630,139.2072,-0.7571,0.0000
22.05.2024 01:30,-9.3376,3.1132,99.3376,-0.1623,138.7825,-0.7522,0.0000
22.05.2024 01:45,-9.1766,6.6697,99.1766,-0.1595,138.0400,-0.7436,0.0000
22.05.2024 02:00,-8.9009,10.2167,98.9009,-0.1547,136.9962,-0.7313,0.0000
22.05.2024 02:15,-8.5119,13.7496,98.5119,-0.1480,135.6725,-0.7154,0.0000
22.05.2024 02:30,-8.0060,17.2640,98.0060,-0.1393,134.0879,-0.6958,0.0000
22.05.2024 02:45,-7.3724,20.7560,97.3724,-0.1283,132.2557,-0.6724,0.0000
22.05.2024 03:00,-6.6077,24.2223,96.6077,-0.1151,130.1960,-0.6454,0.0000
22.05.2024 03:15,-5.6689,27.6602,95.6689,-0.0988,127.8921,-0.6142,0.0000
22.05.2024 03:30,-4.2468,31.0675,94.2468,-0.0741,125.0913,-0.5749,0.0000
22.05.2024 03:45,-2.4872,34.4428,92.4872,-0.0434,121.9497,-0.5292,0.0000
22.05.2024 04:00,-1.6976,37.7853,91.6976,-0.0296,119.6190,-0.4942,0.0000
22.05.2024 04:15,-0.8611,41.0951,90.8611,-0.0150,117.2074,-0.4572,0.0000
22.05.2024 04:30,0.1396,44.3728,89.8604,0.0024,114.6247,-0.4167,0.0000
22.05.2024 04:45,1.3111,47.6196,88.6889,0.0229,111.8767,-0.3726,0.0000
22.05.2024 05:00,2.6200,50.8375,87.3800,0.0457,108.9994,-0.3256,0.0000
22.05.2024 05:15,4.0342,54.0289,85.9658,0.0704,106.0258,-0.2761,0.0000
22.05.2024 05:30,5.5319,57.1970,84.4681,0.0964,102.9779,-0.2246,0.0000
22.05.2024 05:45,7.0986,60.3453,82.9014,0.1236,99.8702,-0.1714,0.0000
22.05.2024 06:00,8.7243,63.4780,81.2757,0.1517,96.7127,-0.1169,0.0000
22.05.2024 06:15,10.4007,66.5997,79.5993,0.1805,93.5127,-0.0613,0.0000
22.05.2024 06:30,12.1210,69.7156,77.8790,0.2100,90.2760,-0.0048,0.0000
22.05.2024 06:45,13.8789,72.8311,76.1211,0.2399,87.0072,0.0522,0.2657
22.05.2024 07:00,15.6694,75.9522,74.3306,0.2701,83.7094,0.1096,0.4724
22.05.2024 07:15,17.4846,79.0856,72.5154,0.3005,80.3875,0.1670,0.6189
22.05.2024 07:30,19.3203,82.2381,70.6797,0.3308,77.0432,0.2242,0.7238
22.05.2024 07:45,21.1707,85.4172,68.8293,0.3611,73.6789,0.2810,0.7994
22.05.2024 08:00,23.0301,88.6308,66.9699,0.3912,70.2967,0.3371,0.8541
22.05.2024 08:15,24.8924,91.8873,65.1076,0.4209,66.8985,0.3924,0.8939
22.05.2024 08:30,26.7517,95.1957,63.2483,0.4501,63.4859,0.4464,0.9228
22.05.2024 08:45,28.6014,98.5655,61.3986,0.4787,60.0604,0.4991,0.9439
22.05.2024 09:00,30.4349,102.0065,59.5651,0.5066,56.6232,0.5501,0.9593
22.05.2024 09:15,32.2450,105.5291,57.7550,0.5335,53.1755,0.5994,0.9705
22.05.2024 09:30,34.0242,109.1441,55.9758,0.5595,49.7184,0.6465,0.9786
22.05.2024 09:45,35.7645,112.8625,54.2355,0.5845,46.2529,0.6915,0.9844
22.05.2024 10:00,37.4572,116.6952,52.5428,0.6082,42.7798,0.7340,0.9887
22.05.2024 10:15,39.0931,120.6532,50.9069,0.6306,39.2999,0.7738,0.9917
22.05.2024 10:30,40.6623,124.7468,49.3377,0.6516,35.8140,0.8109,0.9938
22.05.2024 10:45,42.1544,128.9853,47.8456,0.6711,32.3228,0.8450,0.9953
22.05.2024 11:00,43.5583,133.3763,46.4417,0.6891,28.8269,0.8761,0.9963
22.05.2024 11:15,44.8625,137.9252,45.1375,0.7054,25.3270,0.9039,0.9970
22.05.2024 11:30,46.0549,142.6343,43.9451,0.7200,21.8237,0.9283,0.9975
22.05.2024 11:45,47.1237,147.5020,42.8763,0.7328,18.3174,0.9493,0.9977
22.05.2024 12:00,48.0569,152.5219,41.9431,0.7438,14.8089,0.9668,0.9979
22.05.2024 12:15,48.8433,157.6820,41.1567,0.7529,11.2987,0.9806,0.9980
22.05.2024 12:30,49.4727,162.9650,40.5273,0.7601,7.7877,0.9908,0.9981
22.05.2024 12:45,49.9363,168.3474,40.0637,0.7653,4.2781,0.9972,0.9981
22.05.2024 13:00,50.2274,173.8012,39.7726,0.7686,0.8017,0.9999,0.9981
22.05.2024 13:15,50.3416,179.2940,39.6584,0.7699,2.7711,0.9988,0.9981
22.05.2024 13:30,50.2772,184.7917,39.7228,0.7691,6.2774,0.9940,0.9981
22.05.2024 13:45,50.0352,190.2595,39.9648,0.7664,9.7881,0.9854,0.9981
22.05.2024 14:00,49.6192,195.6646,40.3808,0.7618,13.2985,0.9732,0.9980
22.05.2024 14:15,49.0354,200.9775,40.9646,0.7551,16.8074,0.9573,0.9978
22.05.2024 14:30,48.2922,206.1734,41.7078,0.7465,20.3143,0.9378,0.9976
22.05.2024 14:45,47.3992,211.2333,42.6008,0.7361,23.8184,0.9148,0.9972
22.05.2024 15:00,46.3677,216.1438,43.6323,0.7238,27.3192,0.8885,0.9966
22.05.2024 15:15,45.2093,220.8971,44.7907,0.7097,30.8162,0.8588,0.9958
22.05.2024 15:30,43.9360,225.4902,46.0640,0.6939,34.3086,0.8260,0.9945
22.05.2024 15:45,42.5598,229.9244,47.4402,0.6764,37.7960,0.7902,0.9927
22.05.2024 16:00,41.0925,234.2044,48.9075,0.6573,41.2775,0.7515,0.9901
22.05.2024 16:15,39.5451,238.3373,50.4549,0.6367,44.7525,0.7102,0.9864
22.05.2024 16:30,37.9285,242.3321,52.0715,0.6147,48.2202,0.6663,0.9813
22.05.2024 16:45,36.2525,246.1987,53.7475,0.5913,51.6798,0.6201,0.9743
22.05.2024 17:00,34.5267,249.9479,55.4733,0.5668,55.1302,0.5717,0.9646
22.05.2024 17:15,32.7597,253.5908,57.2403,0.5411,58.5705,0.5214,0.9512
22.05.2024 17:30,30.9599,257.1384,59.0401,0.5144,61.9997,0.4695,0.9328
22.05.2024 17:45,29.1349,260.6015,60.8651,0.4869,65.4163,0.4160,0.9076
22.05.2024 18:00,27.2919,263.9906,62.7081,0.4585,68.8191,0.3613,0.8730
22.05.2024 18:15,25.4378,267.3156,64.5622,0.4295,72.2066,0.3056,0.8254
22.05.2024 18:30,23.5790,270.5863,66.4210,0.4000,75.5769,0.2491,0.7598
22.05.2024 18:45,21.7218,273.8116,68.2782,0.3701,78.9282,0.1920,0.6690
22.05.2024 19:00,19.8720,277.0002,70.1280,0.3399,82.2583,0.1347,0.5426
22.05.2024 19:15,18.0356,280.1600,71.9644,0.3096,85.5646,0.0773,0.3652
22.05.2024 19:30,16.2183,283.2986,73.7817,0.2793,88.8443,0.0202,0.1135
22.05.2024 19:45,14.4246,286.4232,75.5754,0.2491,92.0948,-0.0366,0.0000
22.05.2024 20:00,12.6618,289.5402,77.3382,0.2192,95.3111,-0.0926,0.0000
22.05.2024 20:15,10.9352,292.6559,79.0648,0.1897,98.4891,-0.1476,0.0000
22.05.2024 20:30,9.2509,295.7759,80.7491,0.1608,101.6233,-0.2015,0.0000
22.05.2024 20:45,7.6155,298.9054,82.3845,0.1325,104.7072,-0.2539,0.0000
22.05.2024 21:00,6.0365,302.0492,83.9635,0.1052,107.7325,-0.3046,0.0000
22.05.2024 21:15,4.5232,305.2114,85.4768,0.0789,110.6884,-0.3533,0.0000
22.05.2024 21:30,3.0883,308.3959,86.9117,0.0539,113.5598,-0.3997,0.0000
22.05.2024 21:45,1.7501,311.6057,88.2499,0.0305,116.3251,-0.4435,0.0000
22.05.2024 22:00,0.5367,314.8435,89.4633,0.0094,118.9520,-0.4841,0.0000
22.05.2024 22:15,-0.5174,318.1115,90.5174,-0.0090,121.3995,-0.5210,0.0000
22.05.2024 22:30,-1.3984,321.4109,91.3984,-0.0244,123.6415,-0.5540,0.0000
22.05.2024 22:45,-2.1678,324.7427,92.1678,-0.0378,125.7183,-0.5838,0.0000
22.05.2024 23:00,-3.1829,328.1068,93.1829,-0.0555,127.9461,-0.6149,0.0000
22.05.2024 23:15,-5.1728,331.5028,95.1728,-0.0902,131.0072,-0.6562,0.0000
22.05.2024 23:30,-6.2068,334.9293,96.2068,-0.1081,133.0812,-0.6830,0.0000
22.05.2024 23:45,-7.0142,338.3846,97.0142,-0.1221,134.8202,-0.7049,0.0000
23.05.2024 00:00,-7.6788,341.8658,97.6788,-0.1336,136.2793,-0.7227,0.0000
23.05.2024 00:15,-8.2193,345.3700,98.2193,-0.1430,137.4541,-0.7367,0.0000
23.05.2024 00:30,-8.6325,348.8933,98.6325,-0.1501,138.3208,-0.7469,0.0000
23.05.2024 00:45,-8.9329,352.4315,98.9329,-0.1553,138.8773,-0.7533,0.0000
23.05.2024 01:00,-9.1191,355.9800,99.1191,-0.1585,139.1110,-0.7560,0.0000
23.05.2024 01:15,-9.1901,359.5341,99.1901,-0.1597,139.0163,-0.7549,0.0000
23.05.2024 01:30,-9.1455,3.0887,99.1455,-0.1589,138.5955,-0.7501,0.0000
23.05.2024 01:45,-8.9855,6.6388,98.9855,-0.1562,137.8584,-0.7415,0.0000
23.05.2024 02:00,-8.7109,10.1796,98.7109,-0.1514,136.8212,-0.7292,0.0000
23.05.2024 02:15,-8.3232,13.7063,98.3232,-0.1448,135.5049,-0.7133,0.0000
23.05.2024 02:30,-7.8125,17.2148,97.8125,-0.1359,133.9223,-0.6937,0.0000
23.05.2024 02:45,-7.1768,20.7010,97.1768,-0.1249,132.0950,-0.6704,0.0000
23.05.2024 03:00,-6.4051,24.1618,96.4051,-0.1116,130.0358,-0.6433,0.0000
23.05.2024 03:15,-5.4400,27.5943,95.4400,-0.0948,127.7152,-0.6117,0.0000
23.05.2024 03:30,-3.7447,30.9965,93.7447,-0.0653,124.6784,-0.5690,0.0000
23.05.2024 03:45,-2.3459,34.3670,92.3459,-0.0409,121.8622,-0.5279,0.0000
23.05.2024 04:00,-1.5779,37.7050,91.5779,-0.0275,119.5558,-0.4933,0.0000
23.05.2024 04:15,-0.7312,41.0105,90.7312,-0.0128,117.1404,-0.4562,0.0000
23.05.2024 04:30,0.2836,44.2840,89.7164,0.0050,114.5508,-0.4155,0.0000
23.05.2024 04:45,1.4645,47.5270,88.5355,0.0256,111.7994,-0.3714,0.0000
23.05.2024 05:00,2.7780,50.7412,87.2220,0.0485,108.9228,-0.3243,0.0000
23.05.2024 05:15,4.1938,53.9292,85.8062,0.0731,105.9520,-0.2748,0.0000
23.05.2024 05:30,5.6915,57.0940,84.3085,0.0992,102.9079,-0.2234,0.0000
23.05.2024 05:45,7.2576,60.2393,82.7424,0.1263,99.8045,-0.1703,0.0000
23.05.2024 06:00,8.8823,63.3690,81.1177,0.1544,96.6513,-0.1158,0.0000
23.05.2024 06:15,10.5575,66.4880,79.4425,0.1832,93.4556,-0.0603,0.0000
23.05.2024 06:30,12.2767,69.6012,77.7233,0.2126,90.2231,-0.0039,0.0000
23.05.2024 06:45,14.0336,72.7141,75.9664,0.2425,86.9583,0.0531,0.2693
23.05.2024 07:00,15.8230,75.8329,74.1770,0.2727,83.6645,0.1103,0.4747
23.05.2024 07:15,17.6375,78.9639,72.3625,0.3030,80.3464,0.1677,0.6204
23.05.2024 07:30,19.4726,82.1142,70.5274,0.3334,77.0057,0.2249,0.7248
23.05.2024 07:45,21.3225,85.2912,68.6775,0.3636,73.6448,0.2816,0.8000
23.05.2024 08:00,23.1816,88.5028,66.8184,0.3936,70.2660,0.3377,0.8545
23.05.2024 08:15,25.0440,91.7576,64.9560,0.4233,66.8710,0.3928,0.8941
23.05.2024 08:30,26.9034,95.0643,63.0966,0.4525,63.4616,0.4468,0.9230
23.05.2024 08:45,28.7536,98.4326,61.2464,0.4810,60.0391,0.4994,0.9440
23.05.2024 09:00,30.5878,101.8723,59.4122,0.5089,56.6048,0.5504,0.9593
23.05.2024 09:15,32.3989,105.3940,57.6011,0.5358,53.1600,0.5996,0.9705
23.05.2024 09:30,34.1794,109.0084,55.8206,0.5618,49.7057,0.6467,0.9786
23.05.2024 09:45,35.9212,112.7266,54.0788,0.5867,46.2429,0.6916,0.9844
23.05.2024 10:00,37.6157,116.5597,52.3843,0.6104,42.7725,0.7341,0.9887
23.05.2024 10:15,39.2537,120.5187,50.7463,0.6328,39.2953,0.7739,0.9917
23.05.2024 10:30,40.8252,124.6140,49.1748,0.6538,35.8121,0.8109,0.9938
23.05.2024 10:45,42.3198,128.8552,47.6802,0.6733,32.3235,0.8450,0.9953
23.05.2024 11:00,43.7264,133.2499,46.2736,0.6912,28.8303,0.8761,0.9963
23.05.2024 11:15,45.0333,137.8038,44.9667,0.7075,25.3331,0.9038,0.9970
23.05.2024 11:30,46.2287,142.5192,43.7713,0.7221,21.8324,0.9283,0.9975
23.05.2024 11:45,47.3003,147.3946,42.6997,0.7349,18.3291,0.9493,0.9977
23.05.2024 12:00,48.2363,152.4236,41.7637,0.7459,14.8237,0.9667,0.9979
23.05.2024 12:15,49.0254,157.5945,40.9746,0.7550,11.3172,0.9806,0.9980
23.05.2024 12:30,49.6573,162.8895,40.3427,0.7622,7.8111,0.9907,0.9981
23.05.2024 12:45,50.1230,168.2854,39.8770,0.7674,4.3109,0.9972,0.9981
23.05.2024 13:00,50.4158,173.7534,39.5842,0.7707,0.8996,0.9999,0.9981
23.05.2024 13:15,50.5313,179.2613,39.4687,0.7720,2.7749,0.9988,0.9981
23.05.2024 13:30,50.4676,184.7742,39.5324,0.7713,6.2650,0.9940,0.9981
23.05.2024 13:45,50.2258,190.2570,39.7742,0.7686,9.7695,0.9855,0.9981
23.05.2024 14:00,49.8096,195.6766,40.1904,0.7639,13.2758,0.9733,0.9980
23.05.2024 14:15,49.2252,201.0031,40.7748,0.7573,16.7815,0.9574,0.9978
23.05.2024 14:30,48.4809,206.2115,41.5191,0.7487,20.2854,0.9380,0.9976
23.05.2024 14:45,47.5867,211.2825,42.4133,0.7383,23.7868,0.9151,0.9972
23.05.2024 15:00,46.5537,216.2028,43.4463,0.7260,27.2850,0.8887,0.9967
23.05.2024 15:15,45.3936,220.9644,44.6064,0.7119,30.7793,0.8591,0.9958
23.05.2024 15:30,44.1186,225.5645,45.8814,0.6961,34.2692,0.8264,0.9945
23.05.2024 15:45,42.7407,230.0044,47.2593,0.6787,37.7540,0.7906,0.9927
23.05.2024 16:00,41.2716,234.2890,48.7284,0.6596,41.2330,0.7520,0.9901
23.05.2024 16:15,39.7227,238.4254,50.2773,0.6391,44.7054,0.7107,0.9865
23.05.2024 16:30,38.1045,242.4227,51.8955,0.6171,48.1705,0.6669,0.9814
23.05.2024 16:45,36.4272,246.2912,53.5728,0.5938,51.6274,0.6208,0.9744
23.05.2024 17:00,34.7002,250.0415,55.2998,0.5693,55.0751,0.5725,0.9647
23.05.2024 17:15,32.9322,253.6850,57.0678,0.5436,58.5127,0.5223,0.9514
23.05.2024 17:30,31.1316,257.2327,58.8684,0.5170,61.9390,0.4704,0.9332
23.05.2024 17:45,29.3059,260.6954,60.6941,0.4895,65.3528,0.4170,0.9081
23.05.2024 18:00,27.4624,264.0837,62.5376,0.4612,68.7526,0.3624,0.8738
23.05.2024 18:15,25.6080,267.4078,64.3920,0.4322,72.1370,0.3067,0.8265
23.05.2024 18:30,23.7491,270.6771,66.2509,0.4027,75.5042,0.2503,0.7615
23.05.2024 18:45,21.8919,273.9009,68.1081,0.3729,78.8522,0.1933,0.6714
23.05.2024 19:00,20.0423,277.0877,69.9577,0.3427,82.1789,0.1361,0.5462
23.05.2024 19:15,18.2062,280.2456,71.7938,0.3124,85.4817,0.0788,0.3705
23.05.2024 19:30,16.3893,283.3821,73.6107,0.2822,88.7577,0.0217,0.1214
23.05.2024 19:45,14.5962,286.5043,75.4038,0.2520,92.0044,-0.0350,0.0000
23.05.2024 20:00,12.8339,289.6189,77.1661,0.2221,95.2168,-0.0909,0.0000
23.05.2024 20:15,11.1079,292.7319,78.8921,0.1927,98.3908,-0.1459,0.0000
23.05.2024 20:30,9.4241,295.8491,80.5759,0.1637,101.5209,-0.1997,0.0000
23.05.2024 20:45,7.7891,298.9756,82.2109,0.1355,104.6007,-0.2521,0.0000
23.05.2024 21:00,6.2101,302.1161,83.7899,0.1082,107.6220,-0.3027,0.0000
23.05.2024 21:15,4.6962,305.2749,85.3038,0.0819,110.5742,-0.3514,0.0000
23.05.2024 21:30,3.2593,308.4557,86.7407,0.0569,113.4430,-0.3978,0.0000
23.05.2024 21:45,1.9166,311.6616,88.0834,0.0334,116.2077,-0.4416,0.0000
23.05.2024 22:00,0.6943,314.8954,89.3057,0.0121,118.8377,-0.4823,0.0000
23.05.2024 22:15,-0.3742,318.1590,90.3742,-0.0065,121.2931,-0.5194,0.0000
23.05.2024 22:30,-1.2701,321.4539,91.2701,-0.0222,123.5437,-0.5526,0.0000
23.05.2024 22:45,-2.0376,324.7808,92.0376,-0.0356,125.6140,-0.5823,0.0000
23.05.2024 23:00,-2.9056,328.1399,92.9056,-0.0507,127.7005,-0.6115,0.0000
23.05.2024 23:15,-4.8984,331.5307,94.8984,-0.0854,130.7584,-0.6529,0.0000
23.05.2024 23:30,-5.9916,334.9517,95.9916,-0.1044,132.8828,-0.6805,0.0000
23.05.2024 23:45,-6.8128,338.4013,96.8128,-0.1186,134.6299,-0.7025,0.0000
24.05.2024 00:00,-7.4827,341.8767,97.4827,-0.1302,136.0899,-0.7204,0.0000
24.05.2024 00:15,-8.0262,345.3749,98.0262,-0.1396,137.2642,-0.7345,0.0000
24.05.2024 00:30,-8.4443,348.8920,98.4443,-0.1468,138.1335,-0.7447,0.0000
24.05.2024 00:45,-8.7449,352.4240,98.7449,-0.1520,138.6892,-0.7511,0.0000
24.05.2024 01:00,-8.9315,355.9663,98.9315,-0.1553,138.9237,-0.7538,0.0000
24.05.2024 01:15,-9.0031,359.5141,99.0031,-0.1565,138.8314,-0.7528,0.0000
24.05.2024 01:30,-8.9593,3.0625,98.9593,-0.1557,138.4146,-0.7480,0.0000
